Course,VCO Seqn,Scheme,Collaborative Indicator,VCO Start Year,VCO End Year,Online Module Choice?,Programme,Route,Award,Title,CBO Block,CBO Year,CBO Occ,Block Type,Current Online Diet,Online Diet Errors,Projected 2023/24 Diet,2023/24 Diet Translation,2023/24 Diet Errors,Diet User Help,Diet Element Seqn,Trimester,Selection Status,Level,FMC Code,Mod Code,MAV Name,Credits,Assessment Pattern,Diet Element User Help
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-3-ST1A,,2023-UGCSGDMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12, 600098 in T1, 600090 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600088, 600095, 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 20.00 available credits from 600088, 600095, 600096 in T1, 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,31,,Optional,6,UGCSGDMF1MS1MNG16UGCSGD318S1O1,600095,,20,No matching MAP,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-3-ST1A,,2023-UGCSGDMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12, 600098 in T1, 600090 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600088, 600095, 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 20.00 available credits from 600088, 600095, 600096 in T1, 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,31,T1,Optional,6,UGCSGDMF1MS1MNG16UGCSGD318S1O1,600088,Virtual Environments,20,600088T12021,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-3-ST1A,,2023-UGCSGDMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12, 600098 in T1, 600090 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600088, 600095, 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 20.00 available credits from 600088, 600095, 600096 in T1, 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,31,T1,Optional,6,UGCSGDMF1MS1MNG16UGCSGD318S1O1,600096,Mobile Devices and Applications,20,600096T11919,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-3-ST1A,,2023-UGCSGDMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12, 600098 in T1, 600090 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600088, 600095, 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 20.00 available credits from 600088, 600095, 600096 in T1, 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,41,T2,Compulsory,6,600090,600090,Commercial Games Development Process,20,600090T21818,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-3-ST1A,,2023-UGCSGDMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12, 600098 in T1, 600090 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600088, 600095, 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 20.00 available credits from 600088, 600095, 600096 in T1, 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,51,T2,Optional,6,UGCSGDMF1MS1MNG16UGCSGD318S2O1,600086,Parallel and Concurrent Programming,20,600086T22222,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-3-ST1A,,2023-UGCSGDMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12, 600098 in T1, 600090 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600088, 600095, 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 20.00 available credits from 600088, 600095, 600096 in T1, 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,51,T2,Optional,6,UGCSGDMF1MS1MNG16UGCSGD318S2O1,600089,Distributed Systems Programming,20,600089T22323,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-3-ST1A,,2023-UGCSGDMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12, 600098 in T1, 600090 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600088, 600095, 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 20.00 available credits from 600088, 600095, 600096 in T1, 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,51,T2,Optional,6,UGCSGDMF1MS1MNG16UGCSGD318S2O1,600100,Computer Vision,20,600100T2323,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-3-ST1A,,2023-UGCSGDMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12, 600098 in T1, 600090 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600088, 600095, 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 20.00 available credits from 600088, 600095, 600096 in T1, 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,60,,Optional,6,UGCSGDMF1MS1MNG16UGCSGD318S1O1,600095,,20,No matching MAP,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-3-ST1A,,2023-UGCSGDMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12, 600098 in T1, 600090 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600088, 600095, 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 20.00 available credits from 600088, 600095, 600096 in T1, 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,60,T1,Optional,6,UGCSGDMF1MS1MNG16UGCSGD318S1O1,600088,Virtual Environments,20,600088T12021,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-3-ST1A,,2023-UGCSGDMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12, 600098 in T1, 600090 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600088, 600095, 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 20.00 available credits from 600088, 600095, 600096 in T1, 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,60,T1,Optional,6,UGCSGDMF1MS1MNG16UGCSGD318S1O1,600096,Mobile Devices and Applications,20,600096T11919,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-3-ST1A,,2023-UGCSGDMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12, 600098 in T1, 600090 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600088, 600095, 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 20.00 available credits from 600088, 600095, 600096 in T1, 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,70,T2,Optional,6,UGCSGDMF1MS1MNG16UGCSGD318S2O1,600086,Parallel and Concurrent Programming,20,600086T22222,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-3-ST1A,,2023-UGCSGDMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12, 600098 in T1, 600090 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600088, 600095, 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 20.00 available credits from 600088, 600095, 600096 in T1, 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,70,T2,Optional,6,UGCSGDMF1MS1MNG16UGCSGD318S2O1,600089,Distributed Systems Programming,20,600089T22323,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-3-ST1A,,2023-UGCSGDMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12, 600098 in T1, 600090 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600088, 600095, 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 20.00 available credits from 600088, 600095, 600096 in T1, 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,70,T2,Optional,6,UGCSGDMF1MS1MNG16UGCSGD318S2O1,600100,Computer Vision,20,600100T2323,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,M,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-M-ST1A,,2023-UGCSGDMF-1-M-ST1A,"Year=0 - Selections: 700118 in T12, 700106 in T1, 700120 in T1, 700105 in T2, 700119 in T2, 441190 in T12",,,1,T12,Core,7,700118,700118,Commercial Development Practice,40,700118T1222,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,M,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-M-ST1A,,2023-UGCSGDMF-1-M-ST1A,"Year=0 - Selections: 700118 in T12, 700106 in T1, 700120 in T1, 700105 in T2, 700119 in T2, 441190 in T12",,,11,T1,Compulsory,7,700106,700106,Real Time Graphics,20,700106T11818,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,M,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-M-ST1A,,2023-UGCSGDMF-1-M-ST1A,"Year=0 - Selections: 700118 in T12, 700106 in T1, 700120 in T1, 700105 in T2, 700119 in T2, 441190 in T12",,,21,T1,Compulsory,7,700120,700120,C++ Programming and Design,20,700120T12323,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,M,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-M-ST1A,,2023-UGCSGDMF-1-M-ST1A,"Year=0 - Selections: 700118 in T12, 700106 in T1, 700120 in T1, 700105 in T2, 700119 in T2, 441190 in T12",,,31,T2,Compulsory,7,700105,700105,Games Architecture and Concurrency,20,700105T22020,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,M,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-M-ST1A,,2023-UGCSGDMF-1-M-ST1A,"Year=0 - Selections: 700118 in T12, 700106 in T1, 700120 in T1, 700105 in T2, 700119 in T2, 441190 in T12",,,41,T2,Compulsory,7,700119,700119,Advanced Rendering and Virtual Environments,20,700119T21818,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,M,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-M-ST1A,,2023-UGCSGDMF-1-M-ST1A,"Year=0 - Selections: 700118 in T12, 700106 in T1, 700120 in T1, 700105 in T2, 700119 in T2, 441190 in T12",,,50,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-1-ST1A,,2023-UGCSGDMF-2-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,10,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-1-ST1A,,2023-UGCSGDMF-2-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,20,T2,Compulsory,4,441104,441104,Computational Thinking,20,441104T12222,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-1-ST1A,,2023-UGCSGDMF-2-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,30,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-1-ST1A,,2023-UGCSGDMF-2-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,40,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-1-ST1A,,2023-UGCSGDMF-2-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,50,T1,Compulsory,4,441108,441108,Professional Development,20,441108T22222,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-1-ST1A,,2023-UGCSGDMF-2-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,60,T12,Compulsory,4,441187,441187,Computer Science PASS module,0,No matching MAP,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-1-ST1A,,2023-UGCSGDMF-2-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,70,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-2-ST1A,,2023-UGCSGDMF-2-2-ST1A,"Year=0 - Selections: 551462 in T12, 551455 in T1, 551459 in T1, 500083 in T2, 551461 in T2, 441190 in T12",,,10,T12,Core,5,551462,551462,Design Develop Deploy,40,551462T1222,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-2-ST1A,,2023-UGCSGDMF-2-2-ST1A,"Year=0 - Selections: 551462 in T12, 551455 in T1, 551459 in T1, 500083 in T2, 551461 in T2, 441190 in T12",,,20,T1,Compulsory,5,551455,551455,Graphics Programming and Simulation 1,20,551455T12222,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-2-ST1A,,2023-UGCSGDMF-2-2-ST1A,"Year=0 - Selections: 551462 in T12, 551455 in T1, 551459 in T1, 500083 in T2, 551461 in T2, 441190 in T12",,,30,T1,Compulsory,5,551459,551459,Artificial Intelligence for Games,20,551459T12222,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-2-ST1A,,2023-UGCSGDMF-2-2-ST1A,"Year=0 - Selections: 551462 in T12, 551455 in T1, 551459 in T1, 500083 in T2, 551461 in T2, 441190 in T12",,,40,T2,Compulsory,5,500083,500083,Advanced Programming,20,500083T22222,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-2-ST1A,,2023-UGCSGDMF-2-2-ST1A,"Year=0 - Selections: 551462 in T12, 551455 in T1, 551459 in T1, 500083 in T2, 551461 in T2, 441190 in T12",,,50,T2,Compulsory,5,551461,551461,Mixed Reality Development,20,551461T22323,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-2-ST1A,,2023-UGCSGDMF-2-2-ST1A,"Year=0 - Selections: 551462 in T12, 551455 in T1, 551459 in T1, 500083 in T2, 551461 in T2, 441190 in T12",,,60,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-3-ST1A,,2023-UGCSGDMF-2-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,10,T12,Elective - If chosen cannot condone or compenste,6,COMP SCI L6 T12 OPTS,600091,Honours Stage Project,40,60009112222,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-3-ST1A,,2023-UGCSGDMF-2-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,10,T12,Elective - If chosen cannot condone or compenste,6,COMP SCI L6 T12 OPTS,662004,Communicating and Teaching Computing,40,6.62E+11,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-3-ST1A,,2023-UGCSGDMF-2-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,20,T1,Compulsory,6,600098,600098,Games Architecture,20,600098T12222,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-3-ST1A,,2023-UGCSGDMF-2-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,30,T1,Compulsory,6,661981,661981,Graphics Programming and Simulation 2,20,661981T12222,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-3-ST1A,,2023-UGCSGDMF-2-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,40,T2,Compulsory,6,600086,600086,Parallel and Concurrent Programming,20,600086T22222,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-3-ST1A,,2023-UGCSGDMF-2-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,60,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-3-ST1A,,2023-UGCSGDMF-2-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,70,T2,Compulsory,6,600089,600089,Distributed Systems Programming,20,600089T22323,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,M,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-M-ST1A,,2023-UGCSGDMF-2-M-ST1A,"Year=0 - Selections: 700118 in T12, 771864 in T1, 771865 in T1, 771863 in T2, 771860 in T2, 441190 in T12",,,10,T12,Core,7,700118,700118,Commercial Development Practice,40,700118T1222,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,M,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-M-ST1A,,2023-UGCSGDMF-2-M-ST1A,"Year=0 - Selections: 700118 in T12, 771864 in T1, 771865 in T1, 771863 in T2, 771860 in T2, 441190 in T12",,,20,,Compulsory,7,771864,771864,,20,No matching MAP,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,M,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-M-ST1A,,2023-UGCSGDMF-2-M-ST1A,"Year=0 - Selections: 700118 in T12, 771864 in T1, 771865 in T1, 771863 in T2, 771860 in T2, 441190 in T12",,,30,,Compulsory,7,771865,771865,,30,No matching MAP,
UGCSGDMF,2,Taught,,2022,,Y,MS1MNG19,UGCSGD,MEng,Computer Science for Games Development,M,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-2-M-ST1A,,2023-UGCSGDMF-2-M-ST1A,"Year=0 - Selections: 700118 in T12, 771864 in T1, 771865 in T1, 771863 in T2, 771860 in T2, 441190 in T12",,,40,,Compulsory,7,771863,771863,,20,No matching MAP,
